,name,category_code,number_of_employees,founded_year,city,office,state,total_money_raised ($k),money_state
5646,Huddler,web,52.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4013624, 37.7893215]}",success,22800.0,success
5668,Prezi,software,110.0,2009.0,San Francisco,,Invalid lat and long,14300.0,success
5708,Cucku,enterprise,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.41748, 37.743454]}",success,0.0,success2
5713,Broong,network_hosting,,,San Francisco,,Invalid lat and long,0.0,success2
5733,LeadGenesys,enterprise,23.0,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401241, 37.791648]}",success,0.0,success2
5763,Zorap,web,2.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,2250.0,success
5766,RentMineOnline,web,,2007.0,San Francisco,,Invalid lat and long,54.5,success
5780,Airbnb,travel,,2008.0,San Francisco,,Invalid lat and long,326000.0,success
5787,ngmoco,games_video,150.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4015807, 37.7705096]}",success,44800.0,success
5874,Xero,software,507.0,2006.0,San Francisco,,Invalid lat and long,244000.0,success
5877,ICPA,consulting,30.0,1992.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.423065, 37.787645]}",success,0.0,success2
5916,CraveOnline,web,38.0,2004.0,San Francisco,,Invalid lat and long,0.0,success2
5941,Sharethrough,advertising,80.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4018163, 37.7976785]}",success,11000.0,success
5950,MoneyBackJobs,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.4392075, 37.7444211]}",success,0.0,success2
5960,Paymo,mobile,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.40264, 37.798684]}",success,5000.0,success
6024,Same Page Capital,consulting,1.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",success,0.0,success2
6032,KDDI,mobile,,2000.0,San Francisco,,Invalid lat and long,0.0,success2
6042,Ecolect,cleantech,3.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.410111, 37.776769]}",success,0.0,success2
6058,WorldMate,mobile,30.0,2000.0,San Francisco,,Invalid lat and long,8510.0,success
6100,Charles Schwab,,,,San Francisco,,Invalid lat and long,6180.0,success
6110,Recommind,enterprise,,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.404904, 37.796903]}",success,15000.0,success
6140,Integrate,software,120.0,2010.0,San Francisco,,Invalid lat and long,34800.0,success
6146,BackType,advertising,,2008.0,San Francisco,,Invalid lat and long,1320.0,success
6152,Native Instinct,web,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.393528, 37.781021]}",success,0.0,success2
6156,Innotas,software,,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}",success,21300.0,success
6172,Picwing,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.395681, 37.774082]}",success,0.0,success2
6238,Poll Everywhere,mobile,20.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-87.625271, 41.864917]}",success,20.0,success
6259,PX Interactive,software,8.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.407709, 37.781754]}",success,0.0,success2
6267,Fluther,web,3.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}",success,600.0,success
6276,ReTel Technologies,analytics,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-87.596232, 41.78942]}",success,1000.0,success
6315,Foodzie,ecommerce,10.0,,San Francisco,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}",success,1020.0,success
6333,AirMedia,software,,2003.0,San Francisco,,Invalid lat and long,0.0,success2
6400,Lyft,software,180.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4007846, 37.7899027]}",success,82500.0,success
6402,Shattered Reality Interactive,games_video,10.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.394067, 37.783046]}",success,1100.0,success
6403,Carticipate,mobile,3.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",success,130.0,success
6424,Demandbase,analytics,80.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.400346, 37.796843]}",success,33000.0,success
6425,Fitbit,health,,2007.0,San Francisco,,Invalid lat and long,68100.0,success
6426,ShopCastTV,mobile,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",success,0.0,success2
6447,PlayPhone,games_video,,2003.0,San Francisco,,Invalid lat and long,95100.0,success
6452,Popego,advertising,120.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.421242, 37.778687]}",success,0.0,success2
6460,TextMarks,mobile,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.428193, 37.79289]}",success,0.0,success2
6468,plaYce,games_video,7.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.438231, 37.80204]}",success,0.0,success2
6471,PeopleBrowsr,web,35.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.142326, 37.459112]}",success,0.0,success2
6474,Blogcritics,web,,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3693356, 37.8255226]}",success,0.0,success2
6497,Twonq,web,3.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.403223, 37.794124]}",success,800.0,success
6500,Postbox,software,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.388336, 37.758737]}",success,0.0,success2
6503,AdRocket,advertising,5.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,1000.0,success
6523,GoodGuide,web,10.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",success,14200.0,success
6531,Yammer,enterprise,400.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4179223, 37.776246]}",success,142000.0,success
6580,TopNotchThemes,ecommerce,5.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",success,0.0,success2
6583,TRUECar,transportation,303.0,2005.0,San Francisco,,Invalid lat and long,352000.0,success
6608,Telespree,software,20.0,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.391011, 37.777092]}",success,1000.0,success
6696,AKQA,advertising,550.0,1995.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.390254, 37.779437]}",success,0.0,success2
6698,Softonic,web,360.0,1997.0,San Francisco,,Invalid lat and long,0.0,success2
6714,Milobox,advertising,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.421242, 37.792979]}",success,0.0,success2
6746,ConnectSolutions,enterprise,50.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.347745, 37.580093]}",success,10000.0,success
6769,Lolapps,web,65.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",success,4000.0,success
6826,tripJane,network_hosting,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",success,0.0,success2
6851,Penguin Computing,software,,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",success,16300.0,success
6857,BallerHouse,network_hosting,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
6872,Pixelpipe,mobile,10.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401024, 37.764395]}",success,2300.0,success
6883,Scripped,software,4.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",success,700.0,success
6884,InnerRewards,ecommerce,9.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.404403, 37.78691]}",success,1000.0,success
6899,XBOSoft,software,100.0,2006.0,San Francisco,,Invalid lat and long,0.0,success2
6907,Fastmetrics,hardware,9.0,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.408646, 37.784137]}",success,0.0,success2
6936,KDDI,mobile,,2000.0,San Francisco,,Invalid lat and long,0.0,success2
6948,Ecolect,cleantech,3.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.410111, 37.776769]}",success,0.0,success2
6964,WorldMate,mobile,30.0,2000.0,San Francisco,,Invalid lat and long,8510.0,success
7007,Charles Schwab,,,,San Francisco,,Invalid lat and long,6180.0,success
7016,Recommind,enterprise,,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.404904, 37.796903]}",success,15000.0,success
7047,Integrate,software,120.0,2010.0,San Francisco,,Invalid lat and long,34800.0,success
7053,BackType,advertising,,2008.0,San Francisco,,Invalid lat and long,1320.0,success
7058,Native Instinct,web,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.393528, 37.781021]}",success,0.0,success2
7061,Innotas,software,,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}",success,21300.0,success
7080,Picwing,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.395681, 37.774082]}",success,0.0,success2
7145,Poll Everywhere,mobile,20.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-87.625271, 41.864917]}",success,20.0,success
7164,PX Interactive,software,8.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.407709, 37.781754]}",success,0.0,success2
7173,Fluther,web,3.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}",success,600.0,success
7182,ReTel Technologies,analytics,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-87.596232, 41.78942]}",success,1000.0,success
7220,Foodzie,ecommerce,10.0,,San Francisco,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}",success,1020.0,success
7224,AirMedia,software,,2003.0,San Francisco,,Invalid lat and long,0.0,success2
7306,Lyft,software,180.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4007846, 37.7899027]}",success,82500.0,success
7307,Carticipate,mobile,3.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",success,130.0,success
7308,Shattered Reality Interactive,games_video,10.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.394067, 37.783046]}",success,1100.0,success
7328,Fitbit,health,,2007.0,San Francisco,,Invalid lat and long,68100.0,success
7331,Demandbase,analytics,80.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.400346, 37.796843]}",success,33000.0,success
7333,ShopCastTV,mobile,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",success,0.0,success2
7351,PlayPhone,games_video,,2003.0,San Francisco,,Invalid lat and long,95100.0,success
7359,Popego,advertising,120.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.421242, 37.778687]}",success,0.0,success2
7365,TextMarks,mobile,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.428193, 37.79289]}",success,0.0,success2
7375,plaYce,games_video,7.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.438231, 37.80204]}",success,0.0,success2
7378,PeopleBrowsr,web,35.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.142326, 37.459112]}",success,0.0,success2
7381,Blogcritics,web,,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3693356, 37.8255226]}",success,0.0,success2
7400,Twonq,web,3.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.403223, 37.794124]}",success,800.0,success
7406,Postbox,software,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.388336, 37.758737]}",success,0.0,success2
7409,AdRocket,advertising,5.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,1000.0,success
7425,GoodGuide,web,10.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",success,14200.0,success
7437,Yammer,enterprise,400.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4179223, 37.776246]}",success,142000.0,success
7486,TopNotchThemes,ecommerce,5.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",success,0.0,success2
7494,TRUECar,transportation,303.0,2005.0,San Francisco,,Invalid lat and long,352000.0,success
7511,Telespree,software,20.0,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.391011, 37.777092]}",success,1000.0,success
7601,Softonic,web,360.0,1997.0,San Francisco,,Invalid lat and long,0.0,success2
7606,AKQA,advertising,550.0,1995.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.390254, 37.779437]}",success,0.0,success2
7619,Milobox,advertising,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.421242, 37.792979]}",success,0.0,success2
7654,ConnectSolutions,enterprise,50.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.347745, 37.580093]}",success,10000.0,success
7675,Lolapps,web,65.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",success,4000.0,success
7732,tripJane,network_hosting,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",success,0.0,success2
7756,Penguin Computing,software,,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",success,16300.0,success
7762,BallerHouse,network_hosting,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
7779,Pixelpipe,mobile,10.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401024, 37.764395]}",success,2300.0,success
7791,InnerRewards,ecommerce,9.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.404403, 37.78691]}",success,1000.0,success
7795,Scripped,software,4.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",success,700.0,success
7804,XBOSoft,software,100.0,2006.0,San Francisco,,Invalid lat and long,0.0,success2
7812,Fastmetrics,hardware,9.0,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.408646, 37.784137]}",success,0.0,success2
7838,Getfugu,software,10.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402683, 37.771706]}",success,800.0,success
7839,nCircle Network Security,software,,1998.0,San Francisco,,Invalid lat and long,6000.0,success
7850,AppVee,mobile,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
7901,Notifixious,public_relations,1.0,2008.0,San Francisco,,Invalid lat and long,200.0,success
7901,Notifixious,public_relations,1.0,2008.0,San Francisco,,Invalid lat and long,200.0,success
7930,perceptu,web,10.0,2009.0,San Francisco,,Invalid lat and long,0.0,success2
7989,Brightstorm,games_video,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.371203, 37.804619]}",success,6000.0,success
8010,Plum,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.414952, 37.772938]}",success,0.0,success2
8043,SocialMoms,web,8.0,2008.0,San Francisco,,Invalid lat and long,0.0,success2
8050,Bandcamp,music,4.0,2008.0,San Francisco,,Invalid lat and long,0.0,success2
8065,Capital West Advisors,consulting,12.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.404086, 37.792821]}",success,0.0,success2
8077,BoxCycle,web,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
8096,e-Clips,advertising,4.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.420572, 37.761404]}",success,0.0,success2
8146,World Golf Tour,sports,,2007.0,San Francisco,,Invalid lat and long,21000.0,success
8179,PicApp,web,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4031242, 37.79402]}",success,3200.0,success
8196,Groupon,web,10000.0,2008.0,San Francisco,,Invalid lat and long,1150000.0,success
8218,metaio,software,65.0,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.341715, 37.590339]}",success,0.0,success2
8266,Smule,music,55.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.391236, 37.779624]}",success,25500.0,success
8278,OQO,mobile,,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.415869, 37.759117]}",success,39800.0,success
8339,eGroups,web,,1998.0,San Francisco,,Invalid lat and long,0.0,success2
8365,2020systems,advertising,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
8380,Radionomy,music,12.0,2007.0,San Francisco,,Invalid lat and long,6000.0,success
8394,IntoSpace,other,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",success,0.0,success2
8463,One Season,games_video,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,3750.0,success
8470,GoldMail,public_relations,14.0,2007.0,San Francisco,,Invalid lat and long,500.0,success
8484,Mindjet,software,200.0,1995.0,San Francisco,"{'type': 'Point', 'coordinates': [9.049981, 50.095312]}",success,15000.0,success
8485,6s Marketing,,,,San Francisco,,Invalid lat and long,0.0,success2
8486,BootstrapLabs,other,,2008.0,San Francisco,,Invalid lat and long,0.0,success2
8515,Papercheck,consulting,35.0,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4035368, 37.7875973]}",success,0.0,success2
8541,NativeX,advertising,150.0,2000.0,San Francisco,,Invalid lat and long,0.0,success2
8552,Reframe It,web,10.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.400591, 37.782163]}",success,3180.0,success
8567,Adblue,advertising,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
8648,Vinfolio,ecommerce,68.0,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.410752, 37.763293]}",success,10600.0,success
8657,iRISQ,ecommerce,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.39203, 37.790744]}",success,0.0,success2
8694,my6sense,advertising,14.0,2007.0,San Francisco,,Invalid lat and long,7500.0,success
8700,KQED,public_relations,,1954.0,San Francisco,,Invalid lat and long,0.0,success2
8751,AlphaClone,finance,2.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.403073, 37.79023]}",success,1400.0,success
8756,Booyah,games_video,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.2103414, 37.420728]}",success,59500.0,success
8772,Thismoment,enterprise,135.0,2008.0,San Francisco,,Invalid lat and long,34400.0,success
8782,Webtab,mobile,,2010.0,San Francisco,,Invalid lat and long,2000.0,success
8807,GotGame,games_video,15.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.395785, 37.77772]}",success,1000.0,success
8839,Formspring,web,19.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-86.0547016, 39.9052263]}",success,14300.0,success
8972,acerno,web,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419966, 37.775028]}",success,0.0,success2
8987,SonicLiving,games_video,10.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.290897, 37.8448035]}",success,0.0,success2
9005,Emotive Communications,enterprise,25.0,2011.0,San Francisco,,Invalid lat and long,14000.0,success
9054,Arista Networks,public_relations,,2005.0,San Francisco,,Invalid lat and long,0.0,success2
9107,Ebates,ecommerce,,1998.0,San Francisco,,Invalid lat and long,0.0,success2
9126,Stupeflix,web,15.0,2009.0,San Francisco,,Invalid lat and long,0.0,success2
9190,Red Sky Interactive,consulting,,,San Francisco,,Invalid lat and long,0.0,success2
9221,iLetYou,ecommerce,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
9259,WePC,other,,2008.0,San Francisco,,Invalid lat and long,0.0,success2
9266,DocVerse,web,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397141, 37.788115]}",success,1300.0,success
9270,My Rental Units,public_relations,0.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398774, 37.786393]}",success,0.0,success2
9290,Sparkpr,public_relations,50.0,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3884419, 37.7873938]}",success,0.0,success2
9320,Tivix,software,18.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.423132, 37.792303]}",success,0.0,success2
9328,Virgance,web,15.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.394958, 37.781262]}",success,750.0,success
9357,SitePoint,,,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398058, 37.7753]}",success,0.0,success2
9413,WordNetworks,web,4.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.394635, 37.782886]}",success,0.0,success2
9437,faberNovel,consulting,50.0,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4148917, 37.7736667]}",success,0.0,success2
9462,148Apps,software,1.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
9502,Lookout,security,,2007.0,San Francisco,,Invalid lat and long,131000.0,success
9519,TubeSpree,games_video,11.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.421406, 37.781386]}",success,0.0,success2
9532,CaptainU,software,20.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-87.5962319, 41.7894201]}",success,0.0,success2
9567,Revel Industries,,,,San Francisco,,Invalid lat and long,0.0,success2
9568,Newzwag,web,10.0,2007.0,San Francisco,,Invalid lat and long,0.0,success2
9569,Big Noise PR,,,,San Francisco,,Invalid lat and long,0.0,success2
9614,Sapient,enterprise,10000.0,1990.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.392521, 37.79088]}",success,2400.0,success
9624,Gap,,,1969.0,San Francisco,,Invalid lat and long,0.0,success2
9719,KIXEYE,games_video,,2007.0,San Francisco,,Invalid lat and long,19000.0,success
9735,Stamen Design,web,,2000.0,San Francisco,,Invalid lat and long,0.0,success2
9745,SalesOnlineWorld,advertising,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",success,0.0,success2
9812,Twilio,enterprise,100.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4006831, 37.7898499]}",success,104000.0,success
9821,Codegear,software,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.398062, 37.793949]}",success,0.0,success2
9825,DigitalThink,,,1996.0,San Francisco,,Invalid lat and long,0.0,success2
9868,RPX Corporation,legal,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.397298, 37.794948]}",success,0.0,success2
9924,Storenvy,ecommerce,10.0,2009.0,San Francisco,,Invalid lat and long,6530.0,success
10042,LoopNet,ecommerce,300.0,1995.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3931139, 37.7759421]}",success,50000.0,success
10060,Fanminder,advertising,11.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.1151274, 37.3792486]}",success,1000.0,success
10062,ZingSale,ecommerce,2.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-117.163841, 32.718834]}",success,0.0,success2
10100,Open Mountain,software,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.429788, 37.795276]}",success,0.0,success2
10110,ThoughtWorks Studios,software,1100.0,1992.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.395089, 37.793819]}",success,0.0,success2
10162,Callixa,software,,,San Francisco,,Invalid lat and long,0.0,success2
10246,MotionApps,software,,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3963738, 37.7845627]}",success,0.0,success2
10302,Matter Network,cleantech,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3985871, 37.7618242]}",success,0.0,success2
10304,Commission Junction,advertising,500.0,1998.0,San Francisco,,Invalid lat and long,0.0,success2
10327,Connectize,software,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
10412,Dented Reality,,,,San Francisco,,Invalid lat and long,0.0,success2
10468,Sojern,travel,75.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-96.183033, 41.238038]}",success,42500.0,success
10497,ARX,software,60.0,1987.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4025016, 37.7809512]}",success,0.0,success2
10506,Psolenoid,,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.2945885, 37.5401432]}",success,0.0,success2
10528,EVault,software,,1997.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.399817, 37.78505]}",success,0.0,success2
10536,Vontu,software,,2001.0,San Francisco,,Invalid lat and long,20000.0,success
10545,Circle of Moms,web,9.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3915063, 37.7890183]}",success,0.0,success2
10571,Soma Networks,network_hosting,,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4026325, 37.7710402]}",success,51000.0,success
10586,YieldBuild,advertising,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.3989376, 37.7877967]}",success,6000.0,success
10660,Optimate Networks,games_video,7.0,2007.0,San Francisco,,Invalid lat and long,0.0,success2
10671,Snappr,mobile,0.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.414259, 37.762718]}",success,0.0,success2
10679,Silicon Color,,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",success,0.0,success2
10762,StartupAgents,web,1.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
10764,MacArthur Associates,other,10.0,1989.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401736, 37.789778]}",success,0.0,success2
10766,Coveroo,hardware,28.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.407603, 37.770067]}",success,3800.0,success
10776,Clikthrough,software,5.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4022856, 37.7965781]}",success,2000.0,success
10778,Qitera,search,10.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}",success,0.0,success2
10821,Commercial Partners,consulting,10.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401353, 37.792796]}",success,0.0,success2
10831,SenSage,security,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398393, 37.785655]}",success,37100.0,success
10901,BlueKai,advertising,142.0,2007.0,San Francisco,,Invalid lat and long,41900.0,success
10921,Jaspersoft,software,,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.403111, 37.765388]}",success,43500.0,success
10934,JiWire,advertising,50.0,2003.0,San Francisco,,Invalid lat and long,44900.0,success
10982,Indee,games_video,3.0,2010.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4052761, 37.8053241]}",success,0.0,success2
10997,Envivio,software,,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.38222, 37.665469]}",success,59000.0,success
10998,AMP Consulting,consulting,8.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4006831, 37.7898499]}",success,0.0,success2
11110,SeeSaw Networks,advertising,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.399981, 37.791564]}",success,21100.0,success
11131,JumpFox,consulting,7.0,2009.0,San Francisco,,Invalid lat and long,0.0,success2
11141,NaturalPath Media,advertising,7.0,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.399959, 37.787247]}",success,250.0,success
11160,Klout,social,79.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-118.2474287, 34.0497638]}",success,40000.0,success
11187,DailyLit,,,,San Francisco,"{'type': 'Point', 'coordinates': [-73.7360671, 40.9519444]}",success,0.0,success2
11217,SideStripe,search,,,San Francisco,,Invalid lat and long,250.0,success
11220,Mocana,security,85.0,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401001, 37.793783]}",success,50500.0,success
